customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
7071,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072,-556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,-66,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
7075,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,-32,0,0,0,2,2,34,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,-162,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
7078,-236,48,133,174,0,0,28,0,0,0,37,58,1439,80,0,0,0,0,190,200,109,21,8,0,0,0,0,51,0,0,0
7079,-67,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
7080,-63,0,11,155,44,0,0,0,0,0,0,0,0,58,41,0,7,0,28,13,0,242,0,0,0,0,0,0,25,44,0
7081,-61,0,1,0,4,0,4,1,1,1,1,3,1,0,0,0,0,16,0,0,0,1,1,5,0,0,0,0,0,0,0
7082,-9,0,32,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,-33,6,0,4,6,3,0,10,2,1,1,0,11,6,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
7085,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7086,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,-17,0,0,0,0,364,0,0,0,0,0,0,0,0,208,58,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,-20,0,1546,0,0,0,0,95,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089,-54,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,-108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0
7091,-62,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092,-162,171,0,69,0,40,53,0,0,0,0,0,0,0,92,122,66,41,0,73,0,0,0,0,66,0,0,0,23,0,0
7093,-107,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0
7094,-246,0,15,6,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0
7095,-42,31,0,0,0,0,0,0,0,0,0,76,60,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
7096,-40,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7097,-72,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,-162,0,0,3,0,0,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,-245,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7100,-159,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,58,0,0,0,8,0,0,0,0,0,0
7101,-214,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,-56,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,-29,0,0,127,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,-89,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,-13,150,33,99,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,-215,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0
7107,-7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0
7108,-112,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52
7109,-16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
7110,-67,0,0,0,0,0,0,0,0,0,0,0,204,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,-61,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,-39,0,59,0,0,108,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7114,-10,2,0,0,0,0,44,6,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,-71,65,0,354,0,0,0,0,0,0,0,101,0,0,0,0,25,0,0,15,0,24,0,0,0,0,0,0,0,0,0
7116,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
7117,-248,1,0,5,0,0,0,2,0,0,1,0,0,0,0,0,7,12,1,0,0,0,0,5,0,1,1,0,7,7,0
7118,-97,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,-34,0,0,0,60,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,22,0,0,0,0
7120,-96,7,1,0,3,0,1,0,0,3,7,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7121,-60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,-102,0,80,0,12,0,0,8,0,0,0,0,0,0,0,81,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,-2,0,0,33,0,0,0,0,2,0,0,0,0,3,1,0,6,0,0,0,0,4,0,17,0,0,8,7,0,0,0
7124,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,-212,0,0,0,7,1,0,0,0,0,2,0,4,0,1,0,19,11,0,0,0,15,0,3,4,0,0,0,0,0,0
7126,-76,151,0,0,0,0,0,0,577,0,0,0,0,0,0,228,0,101,0,0,0,0,6,0,0,0,0,0,0,0,0
7127,-95,2,4,0,0,46,0,2,3,1,7,0,4,19,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0
7128,-84,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,-61,0,0,0,0,0,0,0,0,0,145,0,0,162,0,0,0,140,0,0,0,0,0,136,0,0,0,0,0,0,0
7130,-5,1,0,0,0,1,0,0,2,14,3,0,0,3,0,0,2,9,2,0,0,0,1,0,0,0,0,0,0,0,0
7131,-64,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,-48,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
7133,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,-31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,-109,0,0,0,0,0,12,0,0,0,0,0,0,0,0,114,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
7137,-80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,-17,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
7140,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7141,-94,47,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
7142,-215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
7143,-26,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7144,-42,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,-29,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0
7150,-4,83,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,39,0,0,0,10,25,0,0,0,0
7151,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,-41,1,3,1,0,0,0,0,3,0,0,0,2,1,3,1,15,0,0,3,0,0,9,0,2,0,0,0,0,0,0
7153,-156,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,-4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,-110,0,2,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,-127,140,0,0,0,0,9,0,9,0,0,0,6,13,4,0,0,27,0,0,42,0,0,0,0,0,0,0,0,0,0
7157,-3,108,0,0,6,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,-109,0,0,0,0,0,0,0,0,9,0,0,13,0,53,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
7160,-107,0,96,0,0,0,821,0,0,21,11,19,0,64,0,0,0,0,99,0,0,0,0,0,0,0,28,0,0,0,0
7161,-32,3,0,0,0,1,1,1,0,0,3,0,1,1,0,3,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0
7162,-7,0,0,0,0,0,0,0,21,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
7164,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,-110,12,11,0,50,0,12,0,0,0,0,0,5,4,0,0,0,28,20,0,5,8,1,0,0,0,0,0,0,0,0
7166,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,-102,0,0,5,1,0,15,0,23,0,10,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,-44,0,0,0,0,0,0,0,0,498,328,0,0,0,0,16,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169,-117,0,0,6,17,0,0,23,10,48,37,0,0,0,11,27,0,2,43,112,0,0,0,17,0,0,0,0,0,0,0
7170,-118,129,76,0,0,133,0,31,232,0,75,91,0,76,146,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0
7171,-32,0,0,12,0,0,9,0,0,7,0,30,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,-16,7,0,0,72,20,13,19,0,0,30,15,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0
7173,-555,0,9,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0
7174,-9,18,2,0,1,1,9,0,0,0,6,0,0,5,0,0,13,1,1,37,0,3,2,6,2,3,5,0,0,0,0
7175,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,-153,0,0,2,0,0,0,4,0,0,102,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,-555,0,0,0,0,0,0,6,0,0,5,0,0,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,-12,173,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,-78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0
7181,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,-134,185,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,498,0,106,157,398,0,0,0,0,0,0,0,0,0,0
7184,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,-8,100,17,0,0,0,226,125,0,645,0,0,0,201,679,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0
7186,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,-163,1,1,0,0,0,0,0,3,0,1,2,0,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0
7188,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7189,-161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190,-136,0,0,0,13,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7191,-138,15,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
7192,-6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,-106,0,0,0,0,373,0,220,0,0,0,0,0,0,59,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,-102,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,-76,1,0,4,0,3,2,0,0,0,6,5,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
7197,-32,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7198,-64,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,61,7,0,1,0,0,16,14,0,0,0,0,0,0,0
7199,-111,0,0,0,0,0,0,0,0,65,0,0,271,0,0,0,0,0,79,0,0,0,0,129,0,0,0,0,0,0,0
7200,-42,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,-81,0,0,0,0,0,15,0,0,0,72,30,0,0,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,-68,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,-238,26,5,2,2,0,11,3,7,5,0,1,19,0,1,0,0,17,1,2,40,27,0,56,0,0,0,6,7,0,0
7204,-243,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,-59,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
7207,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,-99,0,6,3,0,0,0,3,1,17,0,0,9,0,0,0,3,0,10,0,4,0,0,0,0,0,0,0,0,0,0
7209,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,-29,47,0,0,0,0,0,0,0,0,107,53,0,47,30,0,46,74,92,0,78,0,0,0,0,0,0,0,0,0,0
7211,-111,0,9,0,0,0,4,2,0,0,22,11,0,2,3,5,0,5,21,4,0,258,13,9,4,5,0,0,5,4,7
7212,-111,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,-75,3,0,0,0,0,0,0,26,6,0,0,0,27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,-31,0,0,0,0,4,0,2,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,-157,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,169,43,0,16,0,0,0,0,0,0,0,0,0,0
7216,-41,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,-39,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,19,0,2,0,0,1,0,0,1,0,0,0,0,0
7219,-68,5,0,3,6,5,0,0,0,0,0,8,14,22,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
7220,-106,112,5,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7221,-59,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0
7222,-80,13,75,0,0,0,24,103,62,0,10,0,12,13,0,0,0,48,0,0,41,0,42,52,42,10,0,0,0,0,0
7223,-9,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,-135,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,-82,0,51,3,17,4,0,34,0,18,14,0,10,0,20,5,3,10,0,0,0,0,0,136,0,0,0,0,0,0,0
7226,-7,0,0,0,0,0,3,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,-30,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7228,-38,18,0,0,0,0,0,0,71,0,8,60,33,11,0,10,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0
7229,-64,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
7230,-63,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,59,0,0,0,22,0,0,0,209,98,0,0,0,0,0
7231,-158,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233,-104,0,0,0,0,58,0,0,0,370,0,0,0,0,47,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234,-121,0,0,6,0,0,0,0,3,0,0,3,0,1,2,2,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0
7235,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236,-14,0,13,0,0,66,0,0,24,7,0,8,26,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238,-92,14,0,6,0,0,0,0,0,0,9,0,17,23,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
7239,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,-108,0,573,0,0,138,66,11,0,83,0,514,0,0,39,0,220,268,0,0,0,0,0,0,0,0,0,0,0,0,0
7241,-245,0,0,0,0,0,7,0,0,0,0,0,0,0,0,42,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,-94,0,0,0,0,0,0,0,0,0,35,0,0,8,50,115,125,0,0,0,0,0,0,0,0,0,14,15,67,153,0
7243,-7,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0
7244,-51,0,1,2,0,1,5,2,1,0,0,0,4,1,0,2,0,2,1,2,2,0,1,0,1,3,4,0,0,0,0
7245,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
7247,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
7249,-67,3,0,0,0,0,4,7,3,0,0,0,0,0,0,83,8,0,0,6,0,0,0,0,0,0,0,6,0,0,0
7250,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,-133,70,0,69,78,0,0,44,0,0,0,97,0,0,0,360,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,-44,967,0,0,16,174,350,0,157,0,123,0,0,0,830,61,41,0,0,0,0,0,0,23,0,65,0,467,0,363,254
7253,-29,0,2,8,0,0,1,3,11,2,1,1,0,12,0,4,0,0,0,1,3,0,0,0,0,0,2,3,0,3,11
7254,-79,282,0,0,526,0,66,0,100,64,0,0,418,0,0,0,0,20,0,0,100,0,0,143,0,0,0,0,0,0,0
7255,-90,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7256,-105,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7257,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7258,-552,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,-251,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260,-33,0,0,0,15,0,0,0,0,0,0,16,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0
7261,-24,0,0,27,0,6,40,32,25,100,73,5,24,0,0,19,0,0,0,28,0,0,11,0,0,0,23,10,6,0,0
7262,-107,3,0,0,0,0,1,0,2,0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,-27,45,0,0,30,0,0,0,0,40,219,65,0,0,44,446,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,-4,1,0,1,2,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,-92,0,54,44,0,81,0,6,29,0,0,17,47,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,-134,0,0,8,0,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
7268,-10,1,36,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,-36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
7270,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7271,-109,2,2,5,9,13,82,0,8,2,0,0,7,2,3,28,2,8,5,10,0,0,0,23,0,3,0,0,0,0,0
7272,-154,22,0,0,0,0,0,0,0,0,125,0,0,72,104,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,-27,0,0,0,0,0,46,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,122,95,0,0
7274,-162,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,-62,0,0,5,0,0,0,1,1,0,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7276,-26,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7277,-257,49,0,36,8,56,0,60,77,0,15,95,23,0,188,38,0,62,0,189,59,0,0,0,0,0,0,0,0,0,0
7278,-25,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
7279,-92,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,-10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0
